credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn,age_group,inactive_single_product,products_per_tenure,zero_balance,high_balance,balance_per_product,credit_score_band,early_customer,churn_risk_score
669,France,Male,39,3,119452.03,1,1,1,171575.54,0,31-40,0,0.25,0,1,59726.015,fair,0,0
740,France,Male,44,9,0.0,1,0,1,96528.0,1,41-50,0,0.1,1,0,0.0,good,0,1
462,Germany,Female,24,9,69881.09,2,0,1,64421.02,0,18-30,0,0.2,0,0,23293.696666666667,poor,0,0
619,France,Male,39,5,0.0,2,1,1,158444.61,0,31-40,0,0.3333333333333333,1,0,0.0,fair,0,1
665,France,Female,44,7,0.0,2,1,1,66548.58,0,41-50,0,0.25,1,0,0.0,fair,0,1
655,Spain,Female,27,9,0.0,2,0,0,108008.05,0,18-30,0,0.2,1,0,0.0,fair,0,1
463,Spain,Male,20,8,204223.03,1,1,0,128268.39,0,18-30,1,0.1111111111111111,0,1,102111.515,poor,0,1
799,France,Female,63,1,110314.21,2,1,0,37464.0,1,60+,0,1.0,0,1,36771.403333333335,very good,1,1
713,Spain,Female,48,1,163760.82,1,0,0,157381.14,1,41-50,1,0.5,0,1,81880.41,good,1,2
807,Germany,Female,31,1,141069.18,3,1,1,194257.11,0,31-40,0,1.5,0,1,35267.295,excellent,1,1
728,France,Male,38,1,115934.74,1,1,1,139059.05,0,31-40,0,0.5,0,1,57967.37,good,1,1
582,France,Male,52,2,151457.88,1,0,1,40893.61,0,51-60,0,0.3333333333333333,0,1,75728.94,fair,1,1
704,Germany,Female,35,3,154206.07,2,1,1,40261.49,0,31-40,0,0.5,0,1,51402.02333333334,good,0,0
714,France,Female,26,9,89928.99,1,1,0,46203.31,0,18-30,1,0.1,0,1,44964.495,good,0,1
628,France,Male,30,8,89182.09,1,1,1,13126.9,0,18-30,0,0.1111111111111111,0,1,44591.045,fair,0,0
809,Germany,Male,41,1,79706.25,2,1,0,165675.01,0,41-50,0,1.0,0,1,26568.75,excellent,1,1
547,Spain,Female,44,5,0.0,3,0,0,5459.07,1,41-50,0,0.5,1,0,0.0,poor,0,1
560,France,Female,27,5,0.0,2,1,0,131919.48,0,18-30,0,0.3333333333333333,1,0,0.0,poor,0,1
811,France,Male,31,7,117799.28,1,1,1,182372.35,0,31-40,0,0.125,0,1,58899.64,excellent,0,0
584,France,Male,26,4,0.0,2,1,0,147600.54,0,18-30,0,0.4,1,0,0.0,fair,0,1
691,France,Male,28,1,0.0,2,0,0,92865.41,0,18-30,0,1.0,1,0,0.0,good,1,2
680,Germany,Male,34,6,146422.22,1,1,0,67142.97,1,31-40,1,0.14285714285714285,0,1,73211.11,good,0,1
588,Germany,Male,33,9,150186.22,2,1,1,65611.01,0,31-40,0,0.2,0,1,50062.073333333334,fair,0,0
721,Germany,Male,40,6,100275.88,1,1,0,138564.48,1,31-40,1,0.14285714285714285,0,1,50137.94,good,0,1
850,France,Male,47,6,0.0,1,1,0,187391.02,1,41-50,1,0.14285714285714285,1,0,0.0,excellent,0,2
529,France,Male,32,9,147493.89,1,1,0,33656.35,0,31-40,1,0.1,0,1,73746.945,poor,0,1
622,France,Male,43,8,0.0,2,1,0,100618.17,0,41-50,0,0.2222222222222222,1,0,0.0,fair,0,1
683,France,Female,42,8,0.0,2,0,1,198134.9,0,41-50,0,0.2222222222222222,1,0,0.0,good,0,1
575,France,Male,29,4,121823.4,2,1,1,50368.87,0,18-30,0,0.4,0,1,40607.799999999996,poor,0,0
577,Spain,Female,40,1,0.0,2,1,1,108787.0,0,31-40,0,1.0,1,0,0.0,poor,1,2
510,Germany,Male,31,0,113688.63,1,1,0,33099.41,1,31-40,1,1.0,0,1,56844.315,poor,1,2
652,Spain,Female,40,7,100471.34,1,1,1,124550.88,0,31-40,0,0.125,0,1,50235.67,fair,0,0
569,Germany,Female,28,3,100032.52,1,1,0,5159.21,1,18-30,1,0.25,0,1,50016.26,poor,0,1
687,Spain,Male,31,3,0.0,2,0,0,48228.1,0,31-40,0,0.5,1,0,0.0,good,0,1
822,France,Male,32,8,116358.0,1,1,0,108798.36,0,31-40,1,0.1111111111111111,0,1,58179.0,excellent,0,1
656,Germany,Female,23,4,163549.63,1,0,1,21085.12,0,18-30,0,0.2,0,1,81774.815,fair,0,0
745,Germany,Male,51,3,99183.9,1,1,1,28922.25,0,51-60,0,0.25,0,1,49591.95,very good,0,0
386,Spain,Female,53,1,131955.07,1,1,1,62514.65,1,51-60,0,0.5,0,1,65977.535,poor,1,1
684,Spain,Female,41,1,134177.06,1,0,0,177506.66,0,41-50,1,0.5,0,1,67088.53,good,1,2
635,Spain,Female,38,1,0.0,2,1,0,90605.05,0,31-40,0,1.0,1,0,0.0,fair,1,2
582,France,Male,30,2,0.0,2,1,1,132029.95,0,18-30,0,0.6666666666666666,1,0,0.0,fair,1,2
613,Spain,Male,19,5,0.0,1,1,1,176903.35,0,18-30,0,0.16666666666666666,1,0,0.0,fair,0,1
795,Germany,Female,56,9,94348.94,1,1,0,29239.29,1,51-60,1,0.1,0,1,47174.47,very good,0,1
659,France,Female,32,2,155584.21,1,0,1,153662.88,0,31-40,0,0.3333333333333333,0,1,77792.105,fair,1,1
745,France,Female,28,6,0.0,2,1,0,154389.18,0,18-30,0,0.2857142857142857,1,0,0.0,very good,0,1
604,Spain,Female,41,10,0.0,2,1,1,166224.39,0,41-50,0,0.18181818181818182,1,0,0.0,fair,0,1
509,Germany,Male,32,9,170661.47,1,1,1,21646.2,0,31-40,0,0.1,0,1,85330.735,poor,0,0
706,Germany,Female,29,6,185544.36,1,1,0,171037.63,0,18-30,1,0.14285714285714285,0,1,92772.18,good,0,1
619,Spain,Female,44,6,52831.13,1,1,1,112649.22,1,41-50,0,0.14285714285714285,0,0,26415.565,fair,0,0
572,Germany,Male,51,8,97750.07,3,1,1,193014.26,1,51-60,0,0.3333333333333333,0,1,24437.5175,poor,0,0
695,France,Male,36,6,114007.5,2,1,0,118120.88,0,31-40,0,0.2857142857142857,0,1,38002.5,good,0,0
543,France,Female,71,1,104308.77,1,1,1,25650.04,0,60+,0,0.5,0,1,52154.385,poor,1,1
640,France,Female,33,6,84719.13,2,1,1,113048.79,0,31-40,0,0.2857142857142857,0,1,28239.710000000003,fair,0,0
672,France,Male,39,2,0.0,2,1,0,87372.49,0,31-40,0,0.6666666666666666,1,0,0.0,good,1,2
701,France,Male,39,9,140236.98,1,0,1,146651.99,0,31-40,0,0.1,0,1,70118.49,good,0,0
634,Spain,Male,25,9,0.0,2,1,1,8227.91,0,18-30,0,0.2,1,0,0.0,fair,0,1
531,Spain,Female,42,6,75302.85,2,0,0,57034.35,0,41-50,0,0.2857142857142857,0,0,25100.95,poor,0,0
699,France,Male,27,1,0.0,2,1,0,93003.21,0,18-30,0,1.0,1,0,0.0,good,1,2
605,France,Female,51,9,104760.82,1,1,1,165574.54,1,51-60,0,0.1,0,1,52380.41,fair,0,0
534,France,Female,49,7,0.0,1,1,0,13566.48,1,41-50,1,0.125,1,0,0.0,poor,0,2
449,Spain,Female,31,1,113693.0,1,0,0,82796.29,0,31-40,1,0.5,0,1,56846.5,poor,1,2
684,Spain,Female,36,5,174180.39,1,1,0,119830.08,0,31-40,1,0.16666666666666666,0,1,87090.195,good,0,1
622,Germany,Male,42,9,115766.26,1,0,0,72155.85,1,41-50,1,0.1,0,1,57883.13,fair,0,1
714,France,Female,40,0,0.0,2,1,0,62762.12,0,31-40,0,2.0,1,0,0.0,good,1,2
712,Spain,Female,48,8,0.0,2,1,0,183235.33,0,41-50,0,0.2222222222222222,1,0,0.0,good,0,1
783,France,Female,72,5,121215.9,2,1,1,105206.48,0,60+,0,0.3333333333333333,0,1,40405.299999999996,very good,0,0
743,Germany,Male,45,10,144677.19,3,1,0,22512.44,1,41-50,0,0.2727272727272727,0,1,36169.2975,very good,0,0
683,France,Male,36,5,115350.63,1,1,1,122305.91,0,31-40,0,0.16666666666666666,0,1,57675.315,good,0,0
654,Spain,Male,40,5,105683.63,1,1,0,173617.09,0,31-40,1,0.16666666666666666,0,1,52841.815,fair,0,1
700,France,Male,37,1,135179.49,1,1,0,160670.37,0,31-40,1,0.5,0,1,67589.745,good,1,2
744,Spain,Male,31,0,117551.23,1,1,0,158958.9,0,31-40,1,1.0,0,1,58775.615,very good,1,2
645,Germany,Male,25,1,157404.02,2,1,0,93073.04,0,18-30,0,1.0,0,1,52468.00666666666,fair,1,1
525,Spain,Male,36,3,77910.23,1,1,0,67238.01,0,31-40,1,0.25,0,1,38955.115,poor,0,1
732,France,Male,25,0,110942.9,1,0,0,172576.56,0,18-30,1,1.0,0,1,55471.45,good,1,2
721,France,Female,40,7,0.0,2,1,1,122580.48,0,31-40,0,0.25,1,0,0.0,good,0,1
622,France,Male,32,5,179305.09,1,1,1,149043.78,0,31-40,0,0.16666666666666666,0,1,89652.545,fair,0,0
654,Germany,Male,31,5,150593.59,2,1,1,105218.45,0,31-40,0,0.3333333333333333,0,1,50197.863333333335,fair,0,0
529,France,Female,43,0,123815.86,1,1,1,78463.99,1,41-50,0,1.0,0,1,61907.93,poor,1,1
720,Spain,Female,59,6,0.0,2,1,1,160849.43,1,51-60,0,0.2857142857142857,1,0,0.0,good,0,1
850,Germany,Female,25,8,69385.17,2,1,0,87834.24,0,18-30,0,0.2222222222222222,0,0,23128.39,excellent,0,0
667,Germany,Male,27,2,138032.15,1,1,0,166317.71,0,18-30,1,0.3333333333333333,0,1,69016.075,fair,1,2
620,France,Male,41,3,0.0,2,1,1,137309.06,0,41-50,0,0.5,1,0,0.0,fair,0,1
616,France,Male,29,9,0.0,1,1,1,166984.44,0,18-30,0,0.1,1,0,0.0,fair,0,1
637,Germany,Female,46,2,143500.82,1,1,0,166996.46,1,41-50,1,0.3333333333333333,0,1,71750.41,fair,1,2
710,Spain,Female,29,3,119670.18,1,1,0,188022.44,0,18-30,1,0.25,0,1,59835.09,good,0,1
717,Spain,Male,33,1,99106.73,1,0,0,194467.23,0,31-40,1,0.5,0,1,49553.365,good,1,2
786,Germany,Male,24,2,120135.55,2,1,1,125449.47,0,18-30,0,0.6666666666666666,0,1,40045.183333333334,very good,1,1
651,France,Female,39,8,0.0,1,1,0,137452.57,0,31-40,1,0.1111111111111111,1,0,0.0,fair,0,2
530,France,Female,55,4,120905.03,1,0,1,123475.88,1,51-60,0,0.2,0,1,60452.515,poor,0,0
815,Spain,Female,57,5,0.0,3,0,0,38941.44,1,51-60,0,0.5,1,0,0.0,excellent,0,1
715,Germany,Female,34,9,102277.52,1,0,0,177852.57,1,31-40,1,0.1,0,1,51138.76,good,0,1
496,Germany,Female,55,4,125292.53,1,1,1,31532.96,1,51-60,0,0.2,0,1,62646.265,poor,0,0
680,Spain,Male,42,0,0.0,1,1,0,136377.21,0,41-50,1,1.0,1,0,0.0,good,1,3
646,France,Female,51,4,101629.3,1,0,0,130541.1,0,51-60,1,0.2,0,1,50814.65,fair,0,1
807,Germany,Male,47,1,171937.27,1,1,1,65636.92,0,41-50,0,0.5,0,1,85968.635,excellent,1,1
727,France,Male,47,7,0.0,2,1,0,193305.35,0,41-50,0,0.25,1,0,0.0,good,0,1
787,France,Male,25,5,0.0,2,1,0,47307.9,0,18-30,0,0.3333333333333333,1,0,0.0,very good,0,1
806,France,Male,34,6,0.0,2,0,0,100809.99,0,31-40,0,0.2857142857142857,1,0,0.0,excellent,0,1
603,France,Male,31,1,129743.75,1,1,0,109145.2,0,31-40,1,0.5,0,1,64871.875,fair,1,2
649,Spain,Male,32,1,0.0,1,0,1,91167.19,1,31-40,0,0.5,1,0,0.0,fair,1,2
547,Germany,Male,41,3,151191.31,1,1,0,175295.89,1,41-50,1,0.25,0,1,75595.655,poor,0,1
684,Germany,Male,32,3,102630.13,2,1,1,127433.47,0,31-40,0,0.5,0,1,34210.043333333335,good,0,0
477,France,Female,57,9,114023.64,2,1,1,71167.17,1,51-60,0,0.2,0,1,38007.88,poor,0,0
558,Germany,Male,41,2,124227.14,1,1,1,111184.67,0,41-50,0,0.3333333333333333,0,1,62113.57,poor,1,1
695,France,Female,23,1,0.0,2,1,1,141756.32,0,18-30,0,1.0,1,0,0.0,good,1,2
592,Spain,Male,35,6,80285.16,1,1,0,72678.75,1,31-40,1,0.14285714285714285,0,1,40142.58,fair,0,1
789,France,Male,31,4,175477.15,1,1,1,172832.9,0,31-40,0,0.2,0,1,87738.575,very good,0,0
597,France,Female,29,1,132144.35,1,1,0,158086.33,0,18-30,1,0.5,0,1,66072.175,fair,1,2
839,Germany,Male,47,2,136911.07,1,1,1,168184.62,1,41-50,0,0.3333333333333333,0,1,68455.535,excellent,1,1
405,Germany,Male,31,5,133299.67,2,1,1,72950.14,0,31-40,0,0.3333333333333333,0,1,44433.223333333335,poor,0,0
658,France,Male,39,7,0.0,2,1,0,48378.4,0,31-40,0,0.25,1,0,0.0,fair,0,1
684,Germany,Male,42,1,117691.0,1,1,1,23135.65,1,41-50,0,0.5,0,1,58845.5,good,1,1
633,France,Male,35,10,0.0,2,1,0,65675.47,0,31-40,0,0.18181818181818182,1,0,0.0,fair,0,1
589,France,Male,46,9,0.0,2,1,0,170676.67,0,41-50,0,0.2,1,0,0.0,fair,0,1
750,Germany,Female,37,1,133199.71,2,1,1,27366.77,0,31-40,0,1.0,0,1,44399.90333333333,very good,1,1
771,Spain,Male,51,5,135506.58,3,1,1,152479.64,1,51-60,0,0.5,0,1,33876.645,very good,0,0
812,Germany,Male,33,2,127154.14,2,0,1,105383.49,0,31-40,0,0.6666666666666666,0,1,42384.71333333333,excellent,1,1
539,Spain,Male,39,2,0.0,2,1,1,48189.94,0,31-40,0,0.6666666666666666,1,0,0.0,poor,1,2
670,Germany,Female,42,5,49508.79,3,1,1,100324.01,0,41-50,0,0.5,0,0,12377.1975,fair,0,0
673,France,Male,41,5,0.0,1,1,1,65657.29,0,41-50,0,0.16666666666666666,1,0,0.0,good,0,1
538,France,Female,62,3,75051.49,1,0,0,17682.02,1,60+,1,0.25,0,0,37525.745,poor,0,1
575,Spain,Male,52,8,123925.23,1,0,0,111342.66,1,51-60,1,0.1111111111111111,0,1,61962.615,poor,0,1
682,France,Male,41,6,0.0,2,0,1,134158.09,1,41-50,0,0.2857142857142857,1,0,0.0,good,0,1
712,France,Male,33,3,153819.58,1,1,0,79176.09,1,31-40,1,0.25,0,1,76909.79,good,0,1
598,Spain,Female,39,5,0.0,2,1,1,83103.46,0,31-40,0,0.3333333333333333,1,0,0.0,fair,0,1
776,Spain,Male,30,6,0.0,2,0,1,63908.86,0,18-30,0,0.2857142857142857,1,0,0.0,very good,0,1
606,Spain,Female,23,10,70417.79,1,0,1,90896.04,0,18-30,0,0.09090909090909091,0,0,35208.895,fair,0,0
686,Spain,Male,38,7,111484.88,1,1,1,76076.2,0,31-40,0,0.125,0,1,55742.44,good,0,0
850,Spain,Male,38,1,146343.98,1,0,1,103902.11,0,31-40,0,0.5,0,1,73171.99,excellent,1,1
642,France,Male,72,1,160541.0,2,1,1,142223.94,0,60+,0,1.0,0,1,53513.666666666664,fair,1,1
606,Germany,Male,27,2,130274.26,2,1,0,147533.09,0,18-30,0,0.6666666666666666,0,1,43424.753333333334,fair,1,1
627,France,Female,21,7,98993.02,1,1,1,169156.64,0,18-30,0,0.125,0,1,49496.51,fair,0,0
850,Spain,Male,36,0,0.0,2,1,0,141242.57,0,31-40,0,2.0,1,0,0.0,excellent,1,2
850,Germany,Male,32,9,141827.33,2,1,1,149458.73,0,31-40,0,0.2,0,1,47275.776666666665,excellent,0,0
724,France,Female,40,6,110054.45,1,1,1,86950.72,0,31-40,0,0.14285714285714285,0,1,55027.225,good,0,0
579,France,Male,28,4,0.0,2,1,1,176925.69,0,18-30,0,0.4,1,0,0.0,poor,0,1
727,Spain,Male,28,1,0.0,1,1,0,40357.39,0,18-30,1,0.5,1,0,0.0,good,1,3
813,Germany,Female,36,6,98088.09,1,0,1,26687.22,1,31-40,0,0.14285714285714285,0,1,49044.045,excellent,0,0
642,France,Male,48,9,118317.27,4,0,0,78702.98,1,41-50,0,0.4,0,1,23663.454,fair,0,0
669,Spain,Male,22,10,0.0,2,1,0,176163.74,0,18-30,0,0.18181818181818182,1,0,0.0,fair,0,1
574,Germany,Male,54,1,99774.5,1,0,0,4896.11,1,51-60,1,0.5,0,1,49887.25,poor,1,2
774,France,Female,32,4,0.0,2,0,0,114899.13,0,31-40,0,0.4,1,0,0.0,very good,0,1
735,France,Female,38,1,0.0,3,0,0,92220.12,1,31-40,0,1.5,1,0,0.0,good,1,2
639,Spain,Female,27,8,133806.54,2,1,0,6251.3,0,18-30,0,0.2222222222222222,0,1,44602.18,fair,0,0
738,Spain,Male,44,2,0.0,2,1,0,43018.82,1,41-50,0,0.6666666666666666,1,0,0.0,good,1,2
835,France,Male,32,8,124993.29,2,1,1,27548.06,0,31-40,0,0.2222222222222222,0,1,41664.43,excellent,0,0
637,Spain,Female,44,0,157622.58,1,1,1,120454.2,0,41-50,0,1.0,0,1,78811.29,fair,1,1
589,Germany,Male,48,5,126111.61,1,0,1,133961.19,0,41-50,0,0.16666666666666666,0,1,63055.805,fair,0,0
591,France,Male,42,9,161651.37,2,1,1,131753.97,0,41-50,0,0.2,0,1,53883.79,fair,0,0
723,France,Female,40,7,142856.95,2,0,0,38019.74,0,31-40,0,0.25,0,1,47618.98333333334,good,0,0
831,Germany,Male,44,3,111100.98,1,1,1,28144.07,1,41-50,0,0.25,0,1,55550.49,excellent,0,0
733,Spain,Male,35,8,102918.38,1,1,1,45959.86,0,31-40,0,0.1111111111111111,0,1,51459.19,good,0,0
731,France,Female,30,5,0.0,2,1,0,189528.72,0,18-30,0,0.3333333333333333,1,0,0.0,good,0,1
654,France,Male,47,10,0.0,2,1,0,170481.98,0,41-50,0,0.18181818181818182,1,0,0.0,fair,0,1
828,France,Male,37,4,0.0,2,1,0,94845.45,0,31-40,0,0.4,1,0,0.0,excellent,0,1
590,Spain,Male,22,7,125265.61,1,1,1,161253.08,0,18-30,0,0.125,0,1,62632.805,fair,0,0
657,France,Male,37,4,82500.28,1,1,1,115260.72,0,31-40,0,0.2,0,1,41250.14,fair,0,0
531,Germany,Female,64,2,175754.87,2,1,1,60721.4,0,60+,0,0.6666666666666666,0,1,58584.956666666665,poor,1,1
516,France,Female,47,6,109387.33,1,0,0,121365.45,0,41-50,1,0.14285714285714285,0,1,54693.665,poor,0,1
561,France,Male,37,1,100443.36,2,0,1,101693.73,0,31-40,0,1.0,0,1,33481.12,poor,1,1
682,Spain,Female,54,0,83102.72,2,1,1,54132.93,0,51-60,0,2.0,0,1,27700.906666666666,good,1,1
575,Spain,Male,28,7,0.0,1,1,1,10666.05,0,18-30,0,0.125,1,0,0.0,poor,0,1
623,France,Female,28,4,0.0,2,1,0,41227.67,0,18-30,0,0.4,1,0,0.0,fair,0,1
642,France,Female,40,7,0.0,2,1,0,10712.82,0,31-40,0,0.25,1,0,0.0,fair,0,1
779,France,Female,48,2,115290.27,1,0,0,98912.69,1,41-50,1,0.3333333333333333,0,1,57645.135,very good,1,2
671,France,Female,42,6,0.0,2,1,0,197202.48,0,41-50,0,0.2857142857142857,1,0,0.0,good,0,1
495,France,Female,40,1,140197.71,2,1,0,150720.39,0,31-40,0,1.0,0,1,46732.57,poor,1,1
850,France,Female,28,1,105245.34,1,0,1,74780.13,0,18-30,0,0.5,0,1,52622.67,excellent,1,1
630,France,Male,50,8,0.0,2,0,1,79377.45,0,41-50,0,0.2222222222222222,1,0,0.0,fair,0,1
588,France,Male,32,1,0.0,2,1,1,8763.87,0,31-40,0,1.0,1,0,0.0,fair,1,2
562,Germany,Male,35,3,142296.13,1,0,1,177112.7,0,31-40,0,0.25,0,1,71148.065,poor,0,0
740,Spain,Female,56,4,99097.33,1,1,1,85016.64,1,51-60,0,0.2,0,1,49548.665,good,0,0
695,France,Male,28,5,171069.39,2,1,1,88689.4,0,18-30,0,0.3333333333333333,0,1,57023.130000000005,good,0,0
589,France,Female,39,7,0.0,2,0,0,95985.64,0,31-40,0,0.25,1,0,0.0,fair,0,1
607,France,Female,31,1,102523.88,1,1,1,166792.71,0,31-40,0,0.5,0,1,51261.94,fair,1,1
794,France,Male,35,6,0.0,2,1,1,68730.91,0,31-40,0,0.2857142857142857,1,0,0.0,very good,0,1
580,Germany,Male,44,9,143391.07,1,0,0,146891.07,1,41-50,1,0.1,0,1,71695.535,poor,0,1
644,Germany,Female,44,8,106022.73,2,0,0,148727.42,0,41-50,0,0.2222222222222222,0,1,35340.909999999996,fair,0,0
636,Spain,Female,36,1,0.0,1,1,0,43134.58,0,31-40,1,0.5,1,0,0.0,fair,1,3
599,Germany,Male,36,3,128960.21,2,1,1,40318.33,0,31-40,0,0.5,0,1,42986.73666666667,fair,0,0
507,France,Female,35,2,0.0,2,1,0,97633.93,0,31-40,0,0.6666666666666666,1,0,0.0,poor,1,2
682,France,Female,48,7,0.0,2,1,0,65069.03,0,41-50,0,0.25,1,0,0.0,good,0,1
714,France,Female,24,7,0.0,2,1,0,166335.0,0,18-30,0,0.25,1,0,0.0,good,0,1
696,France,Female,25,8,126442.59,1,1,0,121904.44,0,18-30,1,0.1111111111111111,0,1,63221.295,good,0,1
599,Spain,Male,51,0,0.0,1,1,1,175235.99,0,51-60,0,1.0,1,0,0.0,fair,1,2
577,France,Male,37,2,127261.35,1,1,0,56185.05,0,31-40,1,0.3333333333333333,0,1,63630.675,poor,1,2
733,Spain,Female,32,5,0.0,2,1,0,131625.14,0,31-40,0,0.3333333333333333,1,0,0.0,good,0,1
647,France,Female,33,4,0.0,1,1,0,152323.04,0,31-40,1,0.2,1,0,0.0,fair,0,2
831,France,Female,34,2,0.0,2,0,0,165840.94,0,31-40,0,0.6666666666666666,1,0,0.0,excellent,1,2
543,Germany,Male,30,6,73481.05,1,1,1,176692.65,0,18-30,0,0.14285714285714285,0,0,36740.525,poor,0,0
679,France,Male,34,7,160515.37,1,1,0,121904.14,0,31-40,1,0.125,0,1,80257.685,good,0,1
713,Germany,Female,61,4,149525.34,2,1,0,123663.63,0,60+,0,0.4,0,1,49841.78,good,0,0
690,Germany,Male,43,2,166522.78,1,0,0,119644.59,1,41-50,1,0.3333333333333333,0,1,83261.39,good,1,2
751,France,Male,29,1,135536.5,1,1,0,66825.33,0,18-30,1,0.5,0,1,67768.25,very good,1,2
613,Germany,Female,43,10,120481.69,1,0,0,94875.03,1,41-50,1,0.09090909090909091,0,1,60240.845,fair,0,1
701,Spain,Male,28,1,103421.32,1,0,1,76304.73,0,18-30,0,0.5,0,1,51710.66,good,1,1
698,France,Male,33,5,135658.73,2,0,1,39755.0,0,31-40,0,0.3333333333333333,0,1,45219.57666666667,good,0,0
451,France,Female,36,2,0.0,2,1,1,180142.42,0,31-40,0,0.6666666666666666,1,0,0.0,poor,1,2
665,France,Male,28,8,191402.82,2,1,0,83238.4,0,18-30,0,0.2222222222222222,0,1,63800.94,fair,0,0
726,Germany,Male,50,9,94504.35,1,0,1,5078.9,0,41-50,0,0.1,0,1,47252.175,good,0,0
608,Germany,Female,44,5,126147.84,1,0,1,132424.69,1,41-50,0,0.16666666666666666,0,1,63073.92,fair,0,0
549,France,Female,46,7,0.0,1,1,1,109057.56,0,41-50,0,0.125,1,0,0.0,poor,0,1
803,France,Male,33,6,0.0,2,1,0,115676.61,0,31-40,0,0.2857142857142857,1,0,0.0,excellent,0,1
663,France,Male,43,4,87624.03,2,1,0,149401.33,0,41-50,0,0.4,0,1,29208.01,fair,0,0
558,France,Female,45,1,153697.53,2,0,0,89891.4,1,41-50,0,1.0,0,1,51232.51,poor,1,1
714,France,Female,25,4,0.0,2,0,0,82500.84,0,18-30,0,0.4,1,0,0.0,good,0,1
704,France,Male,39,5,0.0,1,1,0,6416.92,0,31-40,1,0.16666666666666666,1,0,0.0,good,0,2
805,Germany,Female,45,9,116585.97,1,1,0,189428.75,1,41-50,1,0.1,0,1,58292.985,excellent,0,1
659,Germany,Male,34,9,134464.58,2,1,0,178833.34,0,31-40,0,0.2,0,1,44821.526666666665,fair,0,0
738,Germany,Male,62,10,83008.31,1,1,1,42766.03,0,60+,0,0.09090909090909091,0,1,41504.155,good,0,0
635,Spain,Male,35,2,113635.16,1,1,0,90883.12,0,31-40,1,0.3333333333333333,0,1,56817.58,fair,1,2
530,Spain,Female,36,7,0.0,2,1,0,80619.09,0,31-40,0,0.25,1,0,0.0,poor,0,1
661,Germany,Male,41,5,122552.48,2,0,1,120646.4,0,41-50,0,0.3333333333333333,0,1,40850.82666666667,fair,0,0
531,Spain,Male,31,2,118899.45,2,0,0,41409.36,0,31-40,0,0.6666666666666666,0,1,39633.15,poor,1,1
694,France,Female,29,5,99713.87,1,0,0,112317.89,0,18-30,1,0.16666666666666666,0,1,49856.935,good,0,1
731,France,Female,36,6,0.0,1,0,0,152128.36,0,31-40,1,0.14285714285714285,1,0,0.0,good,0,2
556,France,Female,36,2,134208.22,1,0,1,177670.57,0,31-40,0,0.3333333333333333,0,1,67104.11,poor,1,1
647,Germany,Female,41,1,85906.65,3,1,0,189159.97,0,41-50,0,1.5,0,1,21476.6625,fair,1,1
850,Germany,Male,32,3,137714.25,1,0,1,159403.68,0,31-40,0,0.25,0,1,68857.125,excellent,0,0
573,Spain,Male,33,1,160777.9,1,1,1,149536.15,0,31-40,0,0.5,0,1,80388.95,poor,1,1
591,France,Male,45,5,0.0,2,1,1,155492.87,0,41-50,0,0.3333333333333333,1,0,0.0,fair,0,1
723,France,Male,21,4,0.0,2,0,0,24847.02,0,18-30,0,0.4,1,0,0.0,good,0,1
617,France,Male,25,1,102585.88,2,1,1,115387.4,0,18-30,0,1.0,0,1,34195.293333333335,fair,1,1
704,Germany,Female,39,10,102556.18,2,1,0,171971.25,1,31-40,0,0.18181818181818182,0,1,34185.39333333333,good,0,0
457,Germany,Male,42,4,126772.57,1,0,1,126106.4,0,41-50,0,0.2,0,1,63386.285,poor,0,0
787,Germany,Female,38,3,158373.23,1,1,1,28228.35,0,31-40,0,0.25,0,1,79186.615,very good,0,0
651,France,Female,34,9,0.0,2,1,0,138113.71,0,31-40,0,0.2,1,0,0.0,fair,0,1
612,Germany,Male,42,5,141927.1,1,1,1,43018.98,0,41-50,0,0.16666666666666666,0,1,70963.55,fair,0,0
828,Spain,Male,47,1,109876.82,2,1,0,83611.45,1,41-50,0,1.0,0,1,36625.60666666667,excellent,1,1
724,France,Female,34,2,0.0,2,1,1,118863.38,0,31-40,0,0.6666666666666666,1,0,0.0,good,1,2
648,Germany,Male,44,9,111369.79,2,1,1,91947.74,0,41-50,0,0.2,0,1,37123.26333333333,fair,0,0
569,Spain,Male,35,3,116969.35,1,0,0,94488.82,0,31-40,1,0.25,0,1,58484.675,poor,0,1
765,Germany,Female,34,8,136729.51,2,0,0,47058.21,0,31-40,0,0.2222222222222222,0,1,45576.503333333334,very good,0,0
577,Germany,Female,44,1,152086.15,1,0,1,44719.5,1,41-50,0,0.5,0,1,76043.075,poor,1,1
603,Spain,Male,46,2,0.0,2,1,0,174478.54,0,41-50,0,0.6666666666666666,1,0,0.0,fair,1,2
568,Spain,Male,28,1,127289.28,1,0,0,45611.51,0,18-30,1,0.5,0,1,63644.64,poor,1,2
748,Germany,Male,45,2,119852.01,1,0,0,73853.94,1,41-50,1,0.3333333333333333,0,1,59926.005,very good,1,2
573,Spain,Male,38,4,0.0,2,1,1,196517.43,0,31-40,0,0.4,1,0,0.0,poor,0,1
771,Spain,Female,41,5,0.0,2,0,1,92914.67,0,41-50,0,0.3333333333333333,1,0,0.0,very good,0,1
763,France,Male,35,9,0.0,1,1,1,31372.91,0,31-40,0,0.1,1,0,0.0,very good,0,1
410,France,Female,35,7,117183.74,1,1,1,109733.73,0,31-40,0,0.125,0,1,58591.87,poor,0,0
